 time            vo              q               p1              p2             
 1.52441550e-05 -8.74310055e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.52541550e-05 -8.74310055e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.52641550e-05 -8.74310055e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.52741550e-05 -8.74310055e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.52841550e-05 -8.74310055e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.52941550e-05 -8.74310055e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.53041550e-05 -8.74310055e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.53141550e-05 -8.74310055e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.53241550e-05 -8.74310055e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.53341550e-05 -8.74310055e-01  5.91581003e-08  1.20000000e+00  0.00000000e+00 
 1.53441550e-05 -8.74310054e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.53541550e-05 -8.74310054e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.53641550e-05 -8.74310054e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.53741550e-05 -8.74310054e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 1.53841550e-05 -8.74310054e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.53941550e-05 -8.74310054e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.54041550e-05 -8.74310054e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.54141550e-05 -8.74310054e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.54241550e-05 -8.74310054e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 1.54341550e-05 -8.74310054e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.54441550e-05 -8.74310054e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.54541550e-05 -8.74310053e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.54641550e-05 -8.74310053e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.54741550e-05 -8.74310053e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.54841550e-05 -8.74310053e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.54941550e-05 -8.74310053e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 1.55001000e-05 -8.74310053e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.55001100e-05 -8.74310053e-01 -8.50132625e-06  1.08000000e+00  0.00000000e+00 
 1.55001300e-05 -8.74310053e-01  7.91995054e-06  8.40000000e-01  0.00000000e+00 
 1.55001348e-05 -8.74310053e-01  6.26396099e-06  7.82500000e-01  0.00000000e+00 
 1.55001432e-05 -8.74310053e-01  7.51986247e-06  6.81875000e-01  0.00000000e+00 
 1.55001525e-05 -8.74310053e-01  2.17797943e-05  5.70468750e-01  0.00000000e+00 
 1.55001608e-05 -8.74310053e-01  4.53659022e-05  4.70419984e-01  0.00000000e+00 
 1.55001695e-05 -8.74310053e-01  6.99950043e-05  3.66291922e-01  0.00000000e+00 
 1.55001796e-05 -8.74310053e-01  7.26889113e-05  2.45261126e-01  0.00000000e+00 
 1.55001903e-05 -8.74310053e-01  5.86834164e-05  1.16326171e-01  0.00000000e+00 
 1.55002000e-05 -8.74310053e-01 -6.94040132e-06  0.00000000e+00  0.00000000e+00 
 1.55002010e-05 -8.74310053e-01  1.25973281e-06  0.00000000e+00  0.00000000e+00 
 1.55002029e-05 -8.74310053e-01 -4.48420848e-05  0.00000000e+00  0.00000000e+00 
 1.55002067e-05 -8.74310053e-01 -2.36846989e-04  0.00000000e+00  0.00000000e+00 
 1.55002115e-05 -8.74310053e-01 -4.27737320e-04  0.00000000e+00  0.00000000e+00 
 1.55002174e-05 -8.74310053e-01 -4.74273793e-04  0.00000000e+00  0.00000000e+00 
 1.55002231e-05 -8.74310053e-01 -3.42962162e-04  0.00000000e+00  0.00000000e+00 
 1.55002288e-05 -8.74310053e-01 -1.40113067e-04  0.00000000e+00  0.00000000e+00 
 1.55002339e-05 -8.74310053e-01  3.61090935e-05  0.00000000e+00  0.00000000e+00 
 1.55002381e-05 -8.74310053e-01  2.02474475e-04  0.00000000e+00  0.00000000e+00 
 1.55002431e-05 -8.74310053e-01  3.96070696e-04  0.00000000e+00  0.00000000e+00 
 1.55002478e-05 -8.74310053e-01  4.74156734e-04  0.00000000e+00  0.00000000e+00 
 1.55002528e-05 -8.74310053e-01  4.09443647e-04  0.00000000e+00  0.00000000e+00 
 1.55002576e-05 -8.74310053e-01  2.41172467e-04  0.00000000e+00  0.00000000e+00 
 1.55002634e-05 -8.74310053e-01  4.15000068e-05  0.00000000e+00  0.00000000e+00 
 1.55002696e-05 -8.74310053e-01 -7.80229406e-05  0.00000000e+00  0.00000000e+00 
 1.55002779e-05 -8.74310053e-01 -1.14943319e-04  0.00000000e+00  0.00000000e+00 
 1.55002887e-05 -8.74310053e-01 -8.31888089e-05  0.00000000e+00  0.00000000e+00 
 1.55003028e-05 -8.74310053e-01 -3.34780854e-05  0.00000000e+00  0.00000000e+00 
 1.55003214e-05 -8.74310053e-01 -9.46195559e-07  0.00000000e+00  0.00000000e+00 
 1.55003468e-05 -8.74310053e-01  8.31159533e-06  0.00000000e+00  0.00000000e+00 
 1.55003854e-05 -8.74310053e-01  5.12730403e-06  0.00000000e+00  0.00000000e+00 
 1.55004567e-05 -8.74310053e-01  6.36954063e-07  0.00000000e+00  0.00000000e+00 
 1.55005567e-05 -8.74310052e-01 -3.66343452e-07  0.00000000e+00  0.00000000e+00 
 1.55007214e-05 -8.74310052e-01 -1.29508160e-07  0.00000000e+00  0.00000000e+00 
 1.55009599e-05 -8.74310052e-01  4.52691986e-08  0.00000000e+00  0.00000000e+00 
 1.55013571e-05 -8.74310051e-01  6.83062800e-08  0.00000000e+00  0.00000000e+00 
 1.55019612e-05 -8.74310050e-01  6.08955369e-08  0.00000000e+00  0.00000000e+00 
 1.55029781e-05 -8.74310048e-01  5.90456113e-08  0.00000000e+00  0.00000000e+00 
 1.55045649e-05 -8.74310045e-01  5.91198063e-08  0.00000000e+00  0.00000000e+00 
 1.55051000e-05 -8.74310044e-01  5.91463312e-08  0.00000000e+00  0.00000000e+00 
 1.55051122e-05 -8.74310044e-01  5.91432112e-08  0.00000000e+00  1.46369291e-01 
 1.55051264e-05 -8.74310044e-01  5.91405893e-08  0.00000000e+00  3.17038386e-01 
 1.55051319e-05 -8.74310044e-01  5.91416349e-08  0.00000000e+00  3.82593689e-01 
 1.55051414e-05 -8.74310044e-01  5.91449564e-08  0.00000000e+00  4.97315468e-01 
 1.55051520e-05 -8.74284005e-01  5.91488227e-08  0.00000000e+00  6.24328867e-01 
 1.55051732e-05 -8.74215553e-01  5.91542777e-08  0.00000000e+00  8.78355664e-01 
 1.55051991e-05 -8.74123087e-01  5.91578773e-08  0.00000000e+00  1.18976561e+00 
 1.55052000e-05 -8.74119898e-01  5.91582087e-08  0.00000000e+00  1.20000000e+00 
 1.55052017e-05 -8.74113512e-01  5.91584793e-08  0.00000000e+00  1.20000000e+00 
 1.55052051e-05 -8.74100740e-01  5.91586670e-08  0.00000000e+00  1.20000000e+00 
 1.55052119e-05 -8.74075203e-01  5.91587241e-08  0.00000000e+00  1.20000000e+00 
 1.55052256e-05 -8.74024154e-01  5.91589046e-08  0.00000000e+00  1.20000000e+00 
 1.55052529e-05 -8.73922161e-01  5.91592493e-08  0.00000000e+00  1.20000000e+00 
 1.55053075e-05 -8.73718592e-01  5.91595456e-08  0.00000000e+00  1.20000000e+00 
 1.55054166e-05 -8.73313116e-01  5.91595604e-08  0.00000000e+00  1.20000000e+00 
 1.55056350e-05 -8.72508762e-01  5.91593920e-08  0.00000000e+00  1.20000000e+00 
 1.55060716e-05 -8.70926068e-01  5.91598705e-08  0.00000000e+00  1.20000000e+00 
 1.55069450e-05 -8.67861783e-01  5.91585390e-08  0.00000000e+00  1.20000000e+00 
 1.55086916e-05 -8.62115246e-01  5.91585629e-08  0.00000000e+00  1.20000000e+00 
 1.55111311e-05 -8.54872244e-01  5.91582343e-08  0.00000000e+00  1.20000000e+00 
 1.55140648e-05 -8.47241030e-01  5.91581494e-08  0.00000000e+00  1.20000000e+00 
 1.55167821e-05 -8.41104513e-01  5.91581339e-08  0.00000000e+00  1.20000000e+00 
 1.55196539e-05 -8.35466328e-01  5.91581350e-08  0.00000000e+00  1.20000000e+00 
 1.55223180e-05 -8.30917805e-01  5.91581244e-08  0.00000000e+00  1.20000000e+00 
 1.55250865e-05 -8.26795053e-01  5.91581191e-08  0.00000000e+00  1.20000000e+00 
 1.55277363e-05 -8.23353194e-01  5.91581143e-08  0.00000000e+00  1.20000000e+00 
 1.55304707e-05 -8.20251461e-01  5.91581110e-08  0.00000000e+00  1.20000000e+00 
 1.55331339e-05 -8.17614605e-01  5.91581089e-08  0.00000000e+00  1.20000000e+00 
 1.55358569e-05 -8.15260236e-01  5.91581027e-08  0.00000000e+00  1.20000000e+00 
 1.55385323e-05 -8.13241072e-01  5.91581138e-08  0.00000000e+00  1.20000000e+00 
 1.55412470e-05 -8.11452117e-01  5.91581006e-08  0.00000000e+00  1.20000000e+00 
 1.55439290e-05 -8.09909341e-01  5.91581046e-08  0.00000000e+00  1.20000000e+00 
 1.55466365e-05 -8.08549402e-01  5.91581032e-08  0.00000000e+00  1.20000000e+00 
 1.55493216e-05 -8.07372017e-01  5.91581029e-08  0.00000000e+00  1.20000000e+00 
 1.55521332e-05 -8.06298066e-01  5.91581022e-08  0.00000000e+00  1.20000000e+00 
 1.55550523e-05 -8.05332414e-01  5.91581024e-08  0.00000000e+00  1.20000000e+00 
 1.55581410e-05 -8.04453451e-01  5.91581017e-08  0.00000000e+00  1.20000000e+00 
 1.55613732e-05 -8.03668435e-01  5.91581017e-08  0.00000000e+00  1.20000000e+00 
 1.55647947e-05 -8.02965104e-01  5.91581011e-08  0.00000000e+00  1.20000000e+00 
 1.55683918e-05 -8.02345026e-01  5.91581011e-08  0.00000000e+00  1.20000000e+00 
 1.55722107e-05 -8.01798503e-01  5.91581009e-08  0.00000000e+00  1.20000000e+00 
 1.55762524e-05 -8.01323690e-01  5.91581006e-08  0.00000000e+00  1.20000000e+00 
 1.55805666e-05 -8.00912810e-01  5.91581007e-08  0.00000000e+00  1.20000000e+00 
 1.55851700e-05 -8.00562458e-01  5.91581006e-08  0.00000000e+00  1.20000000e+00 
 1.55901209e-05 -8.00266169e-01  5.91581005e-08  0.00000000e+00  1.20000000e+00 
 1.55954557e-05 -8.00019794e-01  5.91581005e-08  0.00000000e+00  1.20000000e+00 
 1.56012507e-05 -7.99817678e-01  5.91581005e-08  0.00000000e+00  1.20000000e+00 
 1.56075726e-05 -7.99655360e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 1.56145332e-05 -7.99527723e-01  5.91581005e-08  0.00000000e+00  1.20000000e+00 
 1.56222522e-05 -7.99430282e-01  5.91581003e-08  0.00000000e+00  1.20000000e+00 
 1.56309119e-05 -7.99358358e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 1.56407384e-05 -7.99307658e-01  5.91581003e-08  0.00000000e+00  1.20000000e+00 
 1.56507384e-05 -7.99277277e-01  5.91581003e-08  0.00000000e+00  1.20000000e+00 
 1.56607384e-05 -7.99259842e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 1.56707384e-05 -7.99250002e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 1.56807384e-05 -7.99244521e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 1.56907384e-05 -7.99241500e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 1.57007384e-05 -7.99239849e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 1.57107384e-05 -7.99238954e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 1.57207384e-05 -7.99238471e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 1.57307384e-05 -7.99238212e-01  5.91581003e-08  0.00000000e+00  1.20000000e+00 
 1.57407384e-05 -7.99238074e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 1.57507384e-05 -7.99238001e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 1.57607384e-05 -7.99237962e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 1.57707384e-05 -7.99237941e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 1.57807384e-05 -7.99237930e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 1.57907384e-05 -7.99237924e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 1.58007384e-05 -7.99237921e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 1.58107384e-05 -7.99237920e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 1.58207384e-05 -7.99237919e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 1.58307384e-05 -7.99237918e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 1.58407384e-05 -7.99237918e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 1.58507384e-05 -7.99237918e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 1.58607384e-05 -7.99237918e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 1.58707384e-05 -7.99237918e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 1.58807384e-05 -7.99237917e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 1.58907384e-05 -7.99237917e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 1.59007384e-05 -7.99237917e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 1.59107384e-05 -7.99237917e-01  5.91580998e-08  0.00000000e+00  1.20000000e+00 
 1.59207384e-05 -7.99237917e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 1.59307384e-05 -7.99237917e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 1.59407384e-05 -7.99237917e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 1.59507384e-05 -7.99237917e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 1.59607384e-05 -7.99237917e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 1.59707384e-05 -7.99237917e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 1.59807384e-05 -7.99237917e-01  5.91580998e-08  0.00000000e+00  1.20000000e+00 
 1.59907384e-05 -7.99237917e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 1.60000000e-05 -7.99237916e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 1.60000100e-05 -7.99237916e-01  5.91581587e-08  0.00000000e+00  1.08000000e+00 
 1.60000300e-05 -7.99237916e-01  5.91580937e-08  0.00000000e+00  8.40000000e-01 
 1.60000348e-05 -7.99237916e-01  5.91580812e-08  0.00000000e+00  7.82500000e-01 
 1.60000432e-05 -7.99237916e-01  5.91580743e-08  0.00000000e+00  6.81875000e-01 
 1.60000525e-05 -7.99237916e-01  5.91580805e-08  0.00000000e+00  5.70468750e-01 
 1.60000710e-05 -7.99237916e-01  5.91580929e-08  0.00000000e+00  3.47656250e-01 
 1.60001000e-05 -7.99237917e-01  5.91581045e-08  0.00000000e+00  0.00000000e+00 
 1.60001037e-05 -7.99237917e-01  5.91580978e-08  0.00000000e+00  0.00000000e+00 
 1.60001111e-05 -7.99237917e-01  5.91580921e-08  0.00000000e+00  0.00000000e+00 
 1.60001260e-05 -7.99237917e-01  5.91580957e-08  0.00000000e+00  0.00000000e+00 
 1.60001557e-05 -7.99237917e-01  5.91580998e-08  0.00000000e+00  0.00000000e+00 
 1.60002151e-05 -7.99237917e-01  5.91581004e-08  0.00000000e+00  0.00000000e+00 
 1.60003340e-05 -7.99237917e-01  5.91581014e-08  0.00000000e+00  0.00000000e+00 
 1.60005716e-05 -7.99237917e-01  5.91580990e-08  0.00000000e+00  0.00000000e+00 
 1.60010470e-05 -7.99237918e-01  5.91581005e-08  0.00000000e+00  0.00000000e+00 
 1.60019976e-05 -7.99237920e-01  5.91580998e-08  0.00000000e+00  0.00000000e+00 
 1.60038990e-05 -7.99237924e-01  5.91581002e-08  0.00000000e+00  0.00000000e+00 
 1.60050000e-05 -7.99237926e-01  5.91580996e-08  0.00000000e+00  0.00000000e+00 
 1.60050100e-05 -7.99237926e-01  1.37605579e-05  1.20000000e-01  0.00000000e+00 
 1.60050300e-05 -7.99237926e-01 -9.62038895e-06  3.60000000e-01  0.00000000e+00 
 1.60050348e-05 -7.99237926e-01 -1.00945549e-05  4.17500000e-01  0.00000000e+00 
 1.60050432e-05 -7.99237926e-01 -1.18923223e-05  5.18125000e-01  0.00000000e+00 
 1.60050525e-05 -7.99237926e-01 -2.73478687e-05  6.29531250e-01  0.00000000e+00 
 1.60050613e-05 -7.99237926e-01 -6.18380936e-05  7.35642550e-01  0.00000000e+00 
 1.60050692e-05 -7.99237926e-01 -1.06552975e-04  8.30298380e-01  0.00000000e+00 
 1.60050784e-05 -7.99237926e-01 -1.39550656e-04  9.40867970e-01  0.00000000e+00 
 1.60050887e-05 -7.99237926e-01 -1.65554115e-04  1.06411159e+00  0.00000000e+00 
 1.60050968e-05 -7.99237926e-01 -1.48629136e-04  1.16216313e+00  0.00000000e+00 
 1.60051000e-05 -7.99237926e-01 -8.10134571e-05  1.20000000e+00  0.00000000e+00 
 1.60051007e-05 -7.99237926e-01 -6.82199872e-05  1.20000000e+00  0.00000000e+00 
 1.60051022e-05 -7.99237926e-01  3.34493557e-06  1.20000000e+00  0.00000000e+00 
 1.60051047e-05 -7.99237926e-01  1.97349896e-04  1.20000000e+00  0.00000000e+00 
 1.60051078e-05 -7.99237926e-01  4.22297542e-04  1.20000000e+00  0.00000000e+00 
 1.60051135e-05 -7.99237926e-01  5.91035520e-04  1.20000000e+00  0.00000000e+00 
 1.60051196e-05 -7.99237926e-01  5.72056273e-04  1.20000000e+00  0.00000000e+00 
 1.60051255e-05 -7.99237926e-01  5.81401233e-04  1.20000000e+00  0.00000000e+00 
 1.60051300e-05 -7.99237926e-01  4.18263408e-04  1.20000000e+00  0.00000000e+00 
 1.60051354e-05 -7.99237926e-01  2.56268491e-05  1.20000000e+00  0.00000000e+00 
 1.60051403e-05 -7.99237926e-01 -3.07779121e-04  1.20000000e+00  0.00000000e+00 
 1.60051479e-05 -7.99237926e-01 -4.74170254e-04  1.20000000e+00  0.00000000e+00 
 1.60051539e-05 -7.99237926e-01 -3.79352986e-04  1.20000000e+00  0.00000000e+00 
 1.60051610e-05 -7.99237926e-01 -2.06406609e-04  1.20000000e+00  0.00000000e+00 
 1.60051685e-05 -7.99237926e-01 -6.94903679e-05  1.20000000e+00  0.00000000e+00 
 1.60051780e-05 -7.99237926e-01  1.18369538e-05  1.20000000e+00  0.00000000e+00 
 1.60051899e-05 -7.99237926e-01  3.59342765e-05  1.20000000e+00  0.00000000e+00 
 1.60052067e-05 -7.99237926e-01  2.62914806e-05  1.20000000e+00  0.00000000e+00 
 1.60052317e-05 -7.99237927e-01  7.87640024e-06  1.20000000e+00  0.00000000e+00 
 1.60052761e-05 -7.99237927e-01 -2.62554276e-06  1.20000000e+00  0.00000000e+00 
 1.60053400e-05 -7.99237927e-01 -2.32809916e-06  1.20000000e+00  0.00000000e+00 
 1.60054443e-05 -7.99237927e-01 -3.27938732e-07  1.20000000e+00  0.00000000e+00 
 1.60055894e-05 -7.99237928e-01  1.79628265e-07  1.20000000e+00  0.00000000e+00 
 1.60058753e-05 -7.99237929e-01  1.09534202e-07  1.20000000e+00  0.00000000e+00 
 1.60064472e-05 -7.99237931e-01  5.78385293e-08  1.20000000e+00  0.00000000e+00 
 1.60075911e-05 -7.99237935e-01  5.78590957e-08  1.20000000e+00  0.00000000e+00 
 1.60091377e-05 -7.99237940e-01  5.91464744e-08  1.20000000e+00  0.00000000e+00 
 1.60108271e-05 -7.99237945e-01  5.91684767e-08  1.20000000e+00  0.00000000e+00 
 1.60128451e-05 -7.99237950e-01  5.91582783e-08  1.20000000e+00  0.00000000e+00 
 1.60149683e-05 -7.99237955e-01  5.91580277e-08  1.20000000e+00  0.00000000e+00 
 1.60173791e-05 -7.99237960e-01  5.91580984e-08  1.20000000e+00  0.00000000e+00 
 1.60199214e-05 -7.99237965e-01  5.91581008e-08  1.20000000e+00  0.00000000e+00 
 1.60227402e-05 -7.99237970e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.60257246e-05 -7.99237974e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.60289915e-05 -7.99237978e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.60324644e-05 -7.99237982e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.60362434e-05 -7.99237985e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.60402811e-05 -7.99237988e-01  5.91580998e-08  1.20000000e+00  0.00000000e+00 
 1.60446705e-05 -7.99237990e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.60493918e-05 -7.99237993e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.60545412e-05 -7.99237994e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.60601302e-05 -7.99237996e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.60662722e-05 -7.99237997e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.60730217e-05 -7.99237998e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 1.60805335e-05 -7.99237999e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.60889346e-05 -7.99237999e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 1.60984715e-05 -7.99238000e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.61084715e-05 -7.99238000e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.61184715e-05 -7.99238000e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.61284715e-05 -7.99238000e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.61384715e-05 -7.99238000e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.61484715e-05 -7.99238000e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.61584715e-05 -7.99238000e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.61684715e-05 -7.99238000e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.61784715e-05 -7.99237999e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.61884715e-05 -7.99237999e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.61984715e-05 -7.99237999e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.62084715e-05 -7.99237999e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.62184715e-05 -7.99237999e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 1.62284715e-05 -7.99237999e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.62384715e-05 -7.99237999e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.62484715e-05 -7.99237999e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.62584715e-05 -7.99237999e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.62684715e-05 -7.99237999e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.62784715e-05 -7.99237999e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.62884715e-05 -7.99237999e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.62984715e-05 -7.99237999e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.63084715e-05 -7.99237998e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.63184715e-05 -7.99237998e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.63284715e-05 -7.99237998e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.63384715e-05 -7.99237998e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 1.63484715e-05 -7.99237998e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.63584715e-05 -7.99237998e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.63684715e-05 -7.99237998e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.63784715e-05 -7.99237998e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.63884715e-05 -7.99237998e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 1.63984715e-05 -7.99237998e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.64084715e-05 -7.99237998e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.64184715e-05 -7.99237998e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 1.64284715e-05 -7.99237998e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.64384715e-05 -7.99237997e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
